hour,load_mw
2026-08-06 07:00:00,16702.96
2026-08-06 08:00:00,17091.69
2026-08-06 09:00:00,17203.75
2026-08-06 10:00:00,17130.49
2026-08-06 11:00:00,17677.95
2026-08-06 12:00:00,18159.92
2026-08-06 13:00:00,18954.27
2026-08-06 14:00:00,19556.14
2026-08-06 15:00:00,20676.85
2026-08-06 16:00:00,21807.84
2026-08-06 17:00:00,22697.54
2026-08-06 18:00:00,23321.58
2026-08-06 19:00:00,23143.47
2026-08-06 20:00:00,22870.25
2026-08-06 21:00:00,21710.58
2026-08-06 22:00:00,20026.04
2026-08-06 23:00:00,18809.71
2026-08-07 00:00:00,17726.0
2026-08-07 01:00:00,17351.59
2026-08-07 02:00:00,16943.31
2026-08-07 03:00:00,16759.1
2026-08-07 04:00:00,16663.35
2026-08-07 05:00:00,16976.95
2026-08-07 06:00:00,17171.1
2026-08-07 07:00:00,17771.04
2026-08-07 08:00:00,18046.44
2026-08-07 09:00:00,18162.97
2026-08-07 10:00:00,18465.9
2026-08-07 11:00:00,18776.16
2026-08-07 12:00:00,19120.38
2026-08-07 13:00:00,19654.02
2026-08-07 14:00:00,20401.49
2026-08-07 15:00:00,21376.27
2026-08-07 16:00:00,22504.82
2026-08-07 17:00:00,23357.75
2026-08-07 18:00:00,23677.24
2026-08-07 19:00:00,23186.49
2026-08-07 20:00:00,22391.94
2026-08-07 21:00:00,21057.85
2026-08-07 22:00:00,19561.94
2026-08-07 23:00:00,18278.48
2026-08-08 00:00:00,17101.01
2026-08-08 01:00:00,16427.1
2026-08-08 02:00:00,15879.46
2026-08-08 03:00:00,15796.06
2026-08-08 04:00:00,15552.19
2026-08-08 05:00:00,15504.21
2026-08-08 06:00:00,15569.18
2026-08-08 07:00:00,15916.44
2026-08-08 08:00:00,16266.64
2026-08-08 09:00:00,16310.31
2026-08-08 10:00:00,16119.58
2026-08-08 11:00:00,16402.06
2026-08-08 12:00:00,17003.51
2026-08-08 13:00:00,17791.95
2026-08-08 14:00:00,18215.92
2026-08-08 15:00:00,19094.48
2026-08-08 16:00:00,20549.48
2026-08-08 17:00:00,21570.23
2026-08-08 18:00:00,21551.99
2026-08-08 19:00:00,20944.16
2026-08-08 20:00:00,20336.31
2026-08-08 21:00:00,19191.62
2026-08-08 22:00:00,17830.46
2026-08-08 23:00:00,16740.96
2026-08-09 00:00:00,15486.38
2026-08-09 01:00:00,14707.05
2026-08-09 02:00:00,14409.36
2026-08-09 03:00:00,14214.2
2026-08-09 04:00:00,13920.82
2026-08-09 05:00:00,13942.38
2026-08-09 06:00:00,14149.26
2026-08-09 07:00:00,14422.87
2026-08-09 08:00:00,14665.35
2026-08-09 09:00:00,14846.84
2026-08-09 10:00:00,14704.32
2026-08-09 11:00:00,15470.22
2026-08-09 12:00:00,16333.7
2026-08-09 13:00:00,16945.18
2026-08-09 14:00:00,17552.97
2026-08-09 15:00:00,18451.25
2026-08-09 16:00:00,19748.39
2026-08-09 17:00:00,20965.84
2026-08-09 18:00:00,21484.61
2026-08-09 19:00:00,21035.89
2026-08-09 20:00:00,20342.51
2026-08-09 21:00:00,19118.93
2026-08-09 22:00:00,17495.46
2026-08-09 23:00:00,15969.96
2026-08-10 00:00:00,15025.41
2026-08-10 01:00:00,14742.82
2026-08-10 02:00:00,14220.68
2026-08-10 03:00:00,13812.81
2026-08-10 04:00:00,13709.1
2026-08-10 05:00:00,14040.36
2026-08-10 06:00:00,14004.63
2026-08-10 07:00:00,14218.03
2026-08-10 08:00:00,14353.37
2026-08-10 09:00:00,14212.26
2026-08-10 10:00:00,14107.19
2026-08-10 11:00:00,14317.33
2026-08-10 12:00:00,15113.73
2026-08-10 13:00:00,15687.57
2026-08-10 14:00:00,16532.97
2026-08-10 15:00:00,17844.24
2026-08-10 16:00:00,19356.85
2026-08-10 17:00:00,20338.5
2026-08-10 18:00:00,20658.43
2026-08-10 19:00:00,20240.83
2026-08-10 20:00:00,19917.56
2026-08-10 21:00:00,18809.67
2026-08-10 22:00:00,17379.4
2026-08-10 23:00:00,16032.66
2026-08-11 00:00:00,15220.2
2026-08-11 01:00:00,14985.83
2026-08-11 02:00:00,14502.82
2026-08-11 03:00:00,14447.05
2026-08-11 04:00:00,14401.9
2026-08-11 05:00:00,14566.9
2026-08-11 06:00:00,14648.21
2026-08-11 07:00:00,15156.82
2026-08-11 08:00:00,14997.63
2026-08-11 09:00:00,15045.2
2026-08-11 10:00:00,14917.04
2026-08-11 11:00:00,15286.19
2026-08-11 12:00:00,15823.14
2026-08-11 13:00:00,16315.4
2026-08-11 14:00:00,17117.47
2026-08-11 15:00:00,18067.72
2026-08-11 16:00:00,18757.18
2026-08-11 17:00:00,19437.1
2026-08-11 18:00:00,19970.47
2026-08-11 19:00:00,19760.18
2026-08-11 20:00:00,19403.76
2026-08-11 21:00:00,18220.84
2026-08-11 22:00:00,16725.7
2026-08-11 23:00:00,15284.05
2026-08-12 00:00:00,14211.8
2026-08-12 01:00:00,14044.51
2026-08-12 02:00:00,13570.58
2026-08-12 03:00:00,13468.82
2026-08-12 04:00:00,13502.3
2026-08-12 05:00:00,13717.24
2026-08-12 06:00:00,13927.08
2026-08-12 07:00:00,14048.88
2026-08-12 08:00:00,13754.27
2026-08-12 09:00:00,13800.41
2026-08-12 10:00:00,13731.12
2026-08-12 11:00:00,14085.27
2026-08-12 12:00:00,14459.34
2026-08-12 13:00:00,15403.12
2026-08-12 14:00:00,16042.22
2026-08-12 15:00:00,16949.05
2026-08-12 16:00:00,18029.72
2026-08-12 17:00:00,19101.08
2026-08-12 18:00:00,19361.55
2026-08-12 19:00:00,19069.76
2026-08-12 20:00:00,18678.1
2026-08-12 21:00:00,17652.28
2026-08-12 22:00:00,16284.7
2026-08-12 23:00:00,14988.69
2026-08-13 00:00:00,14087.78
2026-08-13 01:00:00,14303.74
2026-08-13 02:00:00,14013.52
2026-08-13 03:00:00,13742.68
2026-08-13 04:00:00,13791.21
2026-08-13 05:00:00,14227.99
2026-08-13 06:00:00,14397.55
2026-08-13 07:00:00,14710.68
2026-08-13 08:00:00,14494.15
2026-08-13 09:00:00,14108.49
2026-08-13 10:00:00,13844.05
2026-08-13 11:00:00,14090.6
2026-08-13 12:00:00,14801.45
2026-08-13 13:00:00,15336.14
2026-08-13 14:00:00,15916.56
2026-08-13 15:00:00,16702.42
2026-08-13 16:00:00,17795.64
2026-08-13 17:00:00,18921.9
2026-08-13 18:00:00,19270.66
2026-08-13 19:00:00,19016.84
2026-08-13 20:00:00,18545.18
2026-08-13 21:00:00,17492.42
2026-08-13 22:00:00,16120.3
2026-08-13 23:00:00,14752.66
2026-08-14 00:00:00,13850.24
2026-08-14 01:00:00,13655.74
2026-08-14 02:00:00,13299.27
2026-08-14 03:00:00,13222.05
2026-08-14 04:00:00,13196.62
2026-08-14 05:00:00,13352.66
2026-08-14 06:00:00,13172.88
2026-08-14 07:00:00,13280.02
2026-08-14 08:00:00,13151.36
2026-08-14 09:00:00,12611.42
2026-08-14 10:00:00,12427.8
2026-08-14 11:00:00,12660.96
2026-08-14 12:00:00,13176.54
2026-08-14 13:00:00,14010.06
2026-08-14 14:00:00,14736.2
2026-08-14 15:00:00,15721.19
2026-08-14 16:00:00,16948.95
2026-08-14 17:00:00,17680.37
2026-08-14 18:00:00,17636.55
2026-08-14 19:00:00,17317.04
2026-08-14 20:00:00,17062.77
2026-08-14 21:00:00,16227.41
2026-08-14 22:00:00,15076.82
2026-08-14 23:00:00,13845.91
2026-08-15 00:00:00,12828.81
2026-08-15 01:00:00,12056.92
2026-08-15 02:00:00,11792.09
2026-08-15 03:00:00,11625.82
2026-08-15 04:00:00,11534.99
2026-08-15 05:00:00,11656.51
2026-08-15 06:00:00,12175.43
2026-08-15 07:00:00,11777.78
2026-08-15 08:00:00,11210.19
2026-08-15 09:00:00,10850.78
2026-08-15 10:00:00,10822.13
2026-08-15 11:00:00,11026.58
2026-08-15 12:00:00,11376.0
2026-08-15 13:00:00,11778.09
2026-08-15 14:00:00,12234.09
2026-08-15 15:00:00,13061.72
2026-08-15 16:00:00,13767.94
2026-08-15 17:00:00,15016.91
2026-08-15 18:00:00,15933.93
2026-08-15 19:00:00,15870.01
2026-08-15 20:00:00,15499.77
2026-08-15 21:00:00,14705.81
2026-08-15 22:00:00,13730.15
2026-08-15 23:00:00,12681.38
2026-08-16 00:00:00,11948.89
2026-08-16 01:00:00,11678.74
2026-08-16 02:00:00,11327.57
2026-08-16 03:00:00,11051.69
2026-08-16 04:00:00,11144.44
2026-08-16 05:00:00,11465.96
2026-08-16 06:00:00,11457.16
2026-08-16 07:00:00,11155.67
2026-08-16 08:00:00,10807.62
2026-08-16 09:00:00,10245.39
2026-08-16 10:00:00,10183.57
2026-08-16 11:00:00,10359.32
2026-08-16 12:00:00,10562.08
2026-08-16 13:00:00,11072.0
2026-08-16 14:00:00,12189.75
2026-08-16 15:00:00,13522.6
2026-08-16 16:00:00,14751.05
2026-08-16 17:00:00,15814.64
2026-08-16 18:00:00,16454.4
2026-08-16 19:00:00,16499.68
2026-08-16 20:00:00,16337.17
2026-08-16 21:00:00,15598.37
2026-08-16 22:00:00,14613.84
2026-08-16 23:00:00,13644.62
2026-08-17 00:00:00,13143.62
2026-08-17 01:00:00,13327.42
2026-08-17 02:00:00,13285.62
2026-08-17 03:00:00,13145.92
2026-08-17 04:00:00,13215.35
2026-08-17 05:00:00,13464.09
2026-08-17 06:00:00,13595.96
2026-08-17 07:00:00,14301.48
2026-08-17 08:00:00,14783.57
2026-08-17 09:00:00,14925.74
2026-08-17 10:00:00,14935.49
2026-08-17 11:00:00,15215.86
2026-08-17 12:00:00,15254.11
2026-08-17 13:00:00,15272.06
2026-08-17 14:00:00,15373.46
2026-08-17 15:00:00,15575.88
2026-08-17 16:00:00,16057.97
2026-08-17 17:00:00,16708.39
2026-08-17 18:00:00,16926.22
2026-08-17 19:00:00,16967.6
2026-08-17 20:00:00,16891.24
2026-08-17 21:00:00,16123.07
2026-08-17 22:00:00,15031.86
2026-08-17 23:00:00,13906.88
2026-08-18 00:00:00,13151.51
2026-08-18 01:00:00,13302.02
2026-08-18 02:00:00,13375.55
2026-08-18 03:00:00,13215.06
2026-08-18 04:00:00,13321.17
2026-08-18 05:00:00,13586.71
2026-08-18 06:00:00,13765.9
2026-08-18 07:00:00,14326.08
2026-08-18 08:00:00,14614.32
2026-08-18 09:00:00,14566.58
2026-08-18 10:00:00,14663.38
2026-08-18 11:00:00,14523.12
2026-08-18 12:00:00,14555.74
2026-08-18 13:00:00,14844.11
2026-08-18 14:00:00,15363.59
2026-08-18 15:00:00,16307.77
2026-08-18 16:00:00,17490.98
2026-08-18 17:00:00,18585.05
2026-08-18 18:00:00,19137.86
2026-08-18 19:00:00,18835.61
2026-08-18 20:00:00,18485.32
2026-08-18 21:00:00,17444.71
2026-08-18 22:00:00,16082.62
2026-08-18 23:00:00,14772.87
2026-08-19 00:00:00,13899.94
2026-08-19 01:00:00,13669.04
2026-08-19 02:00:00,13643.15
2026-08-19 03:00:00,13616.88
2026-08-19 04:00:00,13865.34
2026-08-19 05:00:00,13883.7
2026-08-19 06:00:00,14146.94
2026-08-19 07:00:00,14510.5
2026-08-19 08:00:00,14398.08
2026-08-19 09:00:00,14157.49
2026-08-19 10:00:00,14003.0
2026-08-19 11:00:00,14331.71
2026-08-19 12:00:00,14792.0
2026-08-19 13:00:00,15370.06
2026-08-19 14:00:00,16131.98
2026-08-19 15:00:00,17069.81
2026-08-19 16:00:00,18207.94
2026-08-19 17:00:00,19320.54
2026-08-19 18:00:00,19642.61
2026-08-19 19:00:00,19346.71
2026-08-19 20:00:00,18919.32
2026-08-19 21:00:00,17789.8
2026-08-19 22:00:00,16379.6
2026-08-19 23:00:00,15007.66
